,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_HWP,Alkaline_HWP,Neutral_HWP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_Onset
0,10.1039/c9cp05097c,NJ 08544 USA,Princeton Univ,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3.945,2020-06-16,5,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c9cp05097c,NaN,NaN,NaN,O,Pt,Ti,None,None,None,None,None,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1006/jcat.1994.1001,NaN,NaN,JOURNAL OF CATALYSIS,8.047,1994-01-01,205,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1006/jcat.1994.1001,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ces.2008.02.021,Canada,Univ Western Ontario,CHEMICAL ENGINEERING SCIENCE,4.889,2008-06-01,94,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ces.2008.02.021,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ensm.2019.02.025,South Korea,Hanyang Univ,ENERGY STORAGE MATERIALS,20.831,2019-06-14,14,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ensm.2019.02.025,NaN,NaN,NaN,Li,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcis.2019.07.021,Peoples R China,Heilongjiang Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,2019-10-09,21,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jcis.2019.07.021,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.energy.2018.07.175,Peoples R China,Jilin Univ,ENERGY,8.857,2018-12-28,23,NaN,NaN,NaN,The electrocatalytic characterization of NCAC-Co reveals a half-wave potential (0.743 V vs,No pH key word.10.1016/j.energy.2018.07.175,NaN,NaN,NaN,Co,N,None,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c5ta00458f,Peoples R China,Guangdong Inst Ecoenvironm & Soil Sci,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2015-01-01,50,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c5ta00458f,NaN,NaN,NaN,C,P,S,None,None,None,None,None,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jmsy.2015.10.004,MO 65401 USA,Missouri Univ Sci & Technol,JOURNAL OF MANUFACTURING SYSTEMS,9.498,2016-03-16,9,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jmsy.2015.10.004,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/cctc.201600262,Austria,Univ Innsbruck,CHEMCATCHEM,5.497,2016-06-21,24,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/cctc.201600262,NaN,NaN,NaN,Fe,O,Rh,S,None,None,None,None,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0360-3199(98)00015-9,Mexico,Inst Politecn Nacl,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,1998-11-01,21,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/S0360-3199(98)00015-9,NaN,NaN,NaN,Se,None,None,None,None,None,None,None,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
