Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
1,10.1016/j.materresbull.2017.12.001,Peoples R China,China Univ Geosci,MATERIALS RESEARCH BULLETIN,5.6,12/28/2018,21,NaN,166,NaN,RHE) at 10 mA cm(-2) and a low Tafel slope of 57.2 mV dec(-1) for UOR,No pH key word.10.1016/j.materresbull.2017.12.001,NaN,NaN,NaN,Fe,O,P,Ni,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,10.1021/acs.nanolett.7b00105,NC 27599 USA,Univ N Carolina,NANO LETTERS,12.262,4/1/2017,46,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.nanolett.7b00105,NaN,NaN,NaN,F,O,Si,Sn,Ti,None,None,None,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,10.1002/ceat.201300170,Peoples R China,E China Univ Sci & Technol,CHEMICAL ENGINEERING & TECHNOLOGY,2.215,1/15/2014,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/ceat.201300170,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2015.05.177,Peoples R China,S China Univ Technol,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,8/26/2015,36,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2015.05.177,NaN,NaN,NaN,B,Na,None,None,None,None,None,None,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c8nr03162b,Peoples R China,Donghua Univ,NANOSCALE,8.307,12/28/2018,26,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8nr03162b,NaN,NaN,NaN,C,Co,Mn,Ni,O,Zn,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1021/la904377f,CA 95616 USA,Univ Calif Davis,LANGMUIR,4.331,5/18/2010,40,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/la904377f,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s11356-022-19268-x,India,Natl Inst Technol Karnataka NITK Surathkal,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,5.19,3/22/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11356-022-19268-x,NaN,NaN,NaN,Ag,O,Ti,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/anie.201611605,Germany,Tech Univ Berlin,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,16.823,2/1/2017,213,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/anie.201611605,NaN,NaN,NaN,Ni,P,None,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,10.1016/j.jpowsour.2018.09.042,Peoples R China,Sch Mat Sci & Engn,JOURNAL OF POWER SOURCES,9.794,12/28/2018,42,NaN,87,NaN,"Electrochemical test results reveal that the synthesized Co2P nanorods exhibit superior bifunctional activity with overpotentials of 87 mV for HER and 310 mV for OER at 10 mA cm(-2), respectively, relative to Co2P/CoP branched nanostructure, CoP nanoparticles and commercial Co2P in alkaline media","Normal,only alkaline.",1,1,0,Co,P,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,10.1016/j.jpowsour.2018.09.042,Peoples R China,Sch Mat Sci & Engn,JOURNAL OF POWER SOURCES,9.794,12/28/2018,42,NaN,NaN,NaN,"In addition, the bifunctional Co2P nanorods catalysts enable overall water splitting with a cell voltage of 1.65 V to achieve 10 mA cm(-2) and stabilized potentials at different current densities testing over 24 h",No pH key word.10.1016/j.jpowsour.2018.09.042,NaN,NaN,NaN,Co,P,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
