,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Au,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,I,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Rh,Qualified,0.0273972602739726,1.0,1.4313725490196079
0,Pd,Qualified,0.0273972602739726,1.0,1.4313725490196079
0,Mg,Qualified,0.0273972602739726,1.0,1.4313725490196079
0,Li,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_oxalate_True,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_c3n4_True,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_alloy_True,Qualified,0.0547945205479452,1.0,1.4313725490196079
0,Judge_Urchin_True,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_Spray_True,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_Sol_Gel_True,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_Polymer_Complex_Chelate_True,Qualified,0.0821917808219178,1.0,1.4313725490196079
0,Judge_MOF_True,Qualified,0.0684931506849315,1.0,1.4313725490196079
0,Judge_Conductive_Polymer_True,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Judge_COF_True,Qualified,0.0547945205479452,1.0,1.4313725490196079
0,Zn,Qualified,0.0136986301369863,1.0,1.4313725490196079
0,Ir,Qualified,0.1095890410958904,0.8888888888888888,1.2723311546840959
0,N,Qualified,0.1780821917808219,0.8666666666666667,1.2405228758169935
0,Judge_Hollow_True,Qualified,0.0821917808219178,0.8571428571428571,1.2268907563025209
0,Mn,Qualified,0.0821917808219178,0.8571428571428571,1.2268907563025209
