,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Au',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('I',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_COF_True',)","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_Conductive_Polymer_True',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_MOF_True',)","('Qualified',)",0.0684931506849315,1.0,1.4313725490196079
0,"('Judge_Polymer_Complex_Chelate_True',)","('Qualified',)",0.0821917808219178,1.0,1.4313725490196079
0,"('Judge_Sol_Gel_True',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Spray_True',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Urchin_True',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_alloy_True',)","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_c3n4_True',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_oxalate_True',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Li',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Mg',)","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Pd',)","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Rh',)","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Zn',)","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_1D_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_2D_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_3D_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Amorphous_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Biomass_Slag_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_CNT_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_COF_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Carbon_Cloth_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Co_Precipitation_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Conductive_Polymer_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Core_Shell_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Electrochemical_Corrosion_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Electrochemical_Deposition_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Electrospin_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Etching_True', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Film_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Functionalized_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Graphdiyne_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Graphene_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Hollow_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Hydrothermal_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Hydroxide_Oxyhydroxide_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_IL_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Light_Deposition_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_MOF_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_MXene_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Microwave_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Molten_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Nanoparticles_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Organic_Inorganic_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Perovskite_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Phys_Chem_Deposition_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Plasma_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Polymer_Complex_Chelate_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Polymetal_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Prussian_Blue_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Pyrochlore_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_QD_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_SAC_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Sol_Gel_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Spinel_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Spray_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Steel_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Template_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Ultrasound_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_Urchin_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_alloy_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_c3n4_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_heterostructures_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Judge_oxalate_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Ni')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'None')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'O')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Au', 'Ru')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Cu')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Judge_3D_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Judge_Functionalized_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Judge_Graphene_False')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('B', 'Judge_Hollow_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Judge_Nanoparticles_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('B', 'Judge_heterostructures_False')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('B', 'Ru')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Amorphous_True', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_COF_True', 'C')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('C', 'Judge_Conductive_Polymer_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('C', 'Judge_Core_Shell_True')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Judge_Hollow_True', 'C')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('C', 'Judge_Hydroxide_Oxyhydroxide_True')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Judge_MOF_True', 'C')","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_Phys_Chem_Deposition_True', 'C')","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_Polymer_Complex_Chelate_True', 'C')","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_Spinel_True', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('C', 'Judge_Spray_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Urchin_True', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_alloy_True', 'C')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('C', 'Judge_c3n4_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_oxalate_True', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Mg', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Mn', 'C')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Rh', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('C', 'S')","('Qualified',)",0.0821917808219178,1.0,1.4313725490196079
0,"('Zn', 'C')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Judge_1D_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Judge_2D_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Judge_3D_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Judge_Electrochemical_Deposition_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Judge_Hydrothermal_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Judge_heterostructures_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Mo')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'Ni')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ce', 'S')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Fe', 'Co')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('I', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Ir', 'Co')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Judge_CNT_True', 'Co')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Judge_COF_True', 'Co')","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_Electrochemical_Deposition_True', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Film_True', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Functionalized_True', 'Co')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Co')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Judge_MOF_True', 'Co')","('Qualified',)",0.0547945205479452,1.0,1.4313725490196079
0,"('Judge_Phys_Chem_Deposition_True', 'Co')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Judge_Polymer_Complex_Chelate_True', 'Co')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Judge_Spinel_True', 'Co')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Judge_Spray_True', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Urchin_True', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_alloy_True', 'Co')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Judge_c3n4_True', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Li', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Mg', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Mn', 'Co')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Ni', 'Co')","('Qualified',)",0.1095890410958904,1.0,1.4313725490196079
0,"('Rh', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Se', 'Co')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Zn', 'Co')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Cu', 'Judge_2D_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_3D_True', 'Cu')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Cu', 'Judge_Core_Shell_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Cu', 'Judge_Functionalized_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Hollow_True', 'Cu')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Polymer_Complex_Chelate_True', 'Cu')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Cu', 'Judge_Spinel_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Cu', 'Judge_c3n4_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Cu', 'Judge_heterostructures_False')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Cu', 'N')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Cu', 'S')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Fe', 'Judge_2D_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_3D_True', 'Fe')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Judge_COF_True', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Fe', 'Judge_Carbon_Cloth_True')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Fe', 'Judge_Conductive_Polymer_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Fe', 'Judge_Core_Shell_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Graphene_True', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Hollow_True', 'Fe')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Judge_MOF_True', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Nanoparticles_True', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Polymer_Complex_Chelate_True', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Fe', 'Judge_Sol_Gel_True')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_heterostructures_True', 'Fe')","('Qualified',)",0.0410958904109589,1.0,1.4313725490196079
0,"('Mg', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Mn', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Fe', 'N')","('Qualified',)",0.0273972602739726,1.0,1.4313725490196079
0,"('Fe', 'Ni')","('Qualified',)",0.0958904109589041,1.0,1.4313725490196079
0,"('Pd', 'Fe')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_1D_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_2D_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_3D_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Amorphous_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Biomass_Slag_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_CNT_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_COF_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Carbon_Cloth_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Co_Precipitation_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Conductive_Polymer_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Core_Shell_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Electrochemical_Corrosion_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Electrochemical_Deposition_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Electrospin_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Etching_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Film_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Functionalized_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('I', 'Judge_Graphdiyne_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Graphene_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Hollow_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Hydrothermal_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Hydroxide_Oxyhydroxide_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_IL_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Light_Deposition_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_MOF_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_MXene_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Microwave_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('I', 'Judge_Molten_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Nanoparticles_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('I', 'Judge_Organic_Inorganic_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Perovskite_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Phys_Chem_Deposition_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Plasma_False', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('Judge_Polymer_Complex_Chelate_True', 'I')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
0,"('I', 'Judge_Polymetal_False')","('Qualified',)",0.0136986301369863,1.0,1.4313725490196079
