,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Au',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('I',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Conductive_Polymer_True',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Sol_Gel_True',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Spray_True',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Urchin_True',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_oxalate_True',)","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Mg',)","('Qualified',)",0.0273972602739726,1.0,2.1470588235294117
0,"('Pd',)","('Qualified',)",0.0273972602739726,1.0,2.1470588235294117
0,"('Rh',)","('Qualified',)",0.0273972602739726,1.0,2.1470588235294117
0,"('Au', 'Judge_1D_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_2D_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_3D_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Amorphous_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Biomass_Slag_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_CNT_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_COF_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Carbon_Cloth_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Co_Precipitation_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Conductive_Polymer_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Core_Shell_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Electrochemical_Corrosion_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Electrochemical_Deposition_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Electrospin_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Etching_True', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Film_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Functionalized_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Graphdiyne_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Graphene_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Hollow_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Hydrothermal_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Hydroxide_Oxyhydroxide_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_IL_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Light_Deposition_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_MOF_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_MXene_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Microwave_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Molten_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Nanoparticles_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Organic_Inorganic_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Perovskite_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Phys_Chem_Deposition_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Plasma_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Polymer_Complex_Chelate_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Polymetal_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Prussian_Blue_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Pyrochlore_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_QD_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_SAC_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Sol_Gel_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Spinel_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Spray_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Steel_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Au', 'Judge_Template_False')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
0,"('Judge_Ultrasound_False', 'Au')","('Qualified',)",0.0136986301369863,1.0,2.1470588235294117
