,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Au,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Pd,Qualified,0.0273972602739726,1.0,2.1470588235294117
0,Judge_Urchin_True,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Judge_Spray_True,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Judge_Sol_Gel_True,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Mg,Qualified,0.0273972602739726,1.0,2.1470588235294117
0,Judge_oxalate_True,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Judge_Conductive_Polymer_True,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Rh,Qualified,0.0273972602739726,1.0,2.1470588235294117
0,I,Qualified,0.0136986301369863,1.0,2.1470588235294117
0,Judge_MOF_True,Qualified,0.0547945205479452,0.8,1.7176470588235295
0,Ir,Qualified,0.0958904109589041,0.7777777777777778,1.6699346405228759
0,Judge_COF_True,Qualified,0.0410958904109589,0.75,1.6102941176470589
0,Judge_alloy_True,Qualified,0.0410958904109589,0.75,1.6102941176470589
0,Judge_Etching_True,Qualified,0.0410958904109589,0.75,1.6102941176470589
0,N,Qualified,0.1506849315068493,0.7333333333333333,1.5745098039215686
0,Judge_Hollow_True,Qualified,0.0684931506849315,0.7142857142857143,1.5336134453781514
0,Qualified,Ru,0.0958904109589041,0.20588235294117646,1.5029411764705882
0,B,Qualified,0.0273972602739726,0.6666666666666666,1.4313725490196079
0,Judge_Amorphous_True,Qualified,0.0273972602739726,0.6666666666666666,1.4313725490196079
0,Judge_Polymer_Complex_Chelate_True,Qualified,0.0547945205479452,0.6666666666666666,1.4313725490196079
0,Judge_Core_Shell_True,Qualified,0.0410958904109589,0.6,1.2882352941176471
0,Ni,Qualified,0.1780821917808219,0.5909090909090909,1.268716577540107
