,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Cr,Qualified,0.006396588486140725,1.0,1.4610591900311525
0,Judge_Biomass_Slag_True,Qualified,0.008528784648187633,1.0,1.4610591900311525
0,Judge_Conductive_Polymer_True,Qualified,0.008528784648187633,1.0,1.4610591900311525
0,Judge_Graphdiyne_True,Qualified,0.0042643923240938165,1.0,1.4610591900311525
0,Mg,Qualified,0.0042643923240938165,1.0,1.4610591900311525
0,Te,Qualified,0.010660980810234541,1.0,1.4610591900311525
0,Sr,Qualified,0.03624733475479744,0.894736842105263,1.3072634858173469
0,Qualified,Ru,0.2857142857142857,0.41744548286604355,1.288039022790621
0,La,Qualified,0.014925373134328358,0.875,1.2784267912772584
0,Judge_Electrochemical_Deposition_True,Qualified,0.01279317697228145,0.8571428571428571,1.2523364485981308
0,Judge_CNT_True,Qualified,0.03411513859275053,0.8421052631578947,1.2303656337104443
0,Judge_Co_Precipitation_True,Qualified,0.010660980810234541,0.8333333333333334,1.2175493250259606
0,Judge_Amorphous_True,Qualified,0.07462686567164178,0.8333333333333333,1.2175493250259604
