,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Cr,Qualified,0.006396588486140725,1.0,2.93125
0,Judge_Graphdiyne_True,Qualified,0.0042643923240938165,1.0,2.93125
0,Se,Qualified,0.006396588486140725,0.75,2.1984375
0,Judge_QD_True,Qualified,0.006396588486140725,0.75,2.1984375
0,Qualified,Ru,0.21748400852878466,0.6375000000000001,1.9670230263157897
0,Judge_Molten_True,Qualified,0.0042643923240938165,0.6666666666666666,1.9541666666666666
0,Judge_Carbon_Cloth_True,Qualified,0.006396588486140725,0.6,1.75875
0,Judge_Perovskite_True,Qualified,0.0255863539445629,0.5714285714285714,1.675
0,Judge_COF_True,Qualified,0.008528784648187633,0.5714285714285714,1.675
0,Judge_Electrospin_True,Qualified,0.01279317697228145,0.5454545454545454,1.5988636363636364
0,Judge_2D_True,Qualified,0.05543710021321962,0.5306122448979592,1.5553571428571429
0,Sr,Qualified,0.021321961620469083,0.5263157894736842,1.5427631578947367
0,Au,Qualified,0.010660980810234541,0.5,1.465625
0,Ce,Qualified,0.008528784648187633,0.5,1.465625
0,Judge_MOF_True,Qualified,0.014925373134328358,0.5,1.465625
0,Judge_Biomass_Slag_True,Qualified,0.0042643923240938165,0.5,1.465625
0,Zn,Qualified,0.010660980810234541,0.5,1.465625
0,Pd,Qualified,0.014925373134328358,0.4666666666666666,1.3679166666666664
0,Na,Qualified,0.01279317697228145,0.4615384615384615,1.3528846153846152
0,Judge_Sol_Gel_True,Qualified,0.006396588486140725,0.42857142857142855,1.2562499999999999
0,Judge_Electrochemical_Deposition_True,Qualified,0.006396588486140725,0.42857142857142855,1.2562499999999999
0,Judge_Phys_Chem_Deposition_True,Qualified,0.031982942430703626,0.41666666666666663,1.2213541666666665
