,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Cr',)","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Graphdiyne_True',)","('Qualified',)",0.004264392,1,2.93125
0,"('Au', 'Judge_3D_True')","('Qualified',)",0.004264392,1,2.93125
0,"('Judge_Electrospin_True', 'Au')","('Qualified',)",0.004264392,1,2.93125
0,"('Ru', 'Au')","('Qualified',)",0.008528785,1,2.93125
0,"('B', 'Judge_Nanoparticles_False')","('Qualified',)",0.006396588,1,2.93125
0,"('B', 'Ru')","('Qualified',)",0.006396588,1,2.93125
0,"('Ce', 'Judge_heterostructures_False')","('Qualified',)",0.006396588,1,2.93125
0,"('Ru', 'Ce')","('Qualified',)",0.004264392,1,2.93125
0,"('Co', 'Judge_Carbon_Cloth_True')","('Qualified',)",0.004264392,1,2.93125
0,"('Judge_1D_True', 'Cr')","('Qualified',)",0.004264392,1,2.93125
0,"('Cr', 'Judge_2D_False')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_3D_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Amorphous_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Biomass_Slag_False', 'Cr')","('Qualified',)",0.004264392,1,2.93125
0,"('Cr', 'Judge_CNT_False')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_COF_False', 'Cr')","('Qualified',)",0.004264392,1,2.93125
0,"('Judge_Carbon_Cloth_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Co_Precipitation_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Conductive_Polymer_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Core_Shell_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Electrochemical_Corrosion_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Electrochemical_Deposition_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Electrospin_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Etching_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Film_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Functionalized_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Graphdiyne_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
0,"('Judge_Graphene_False', 'Cr')","('Qualified',)",0.006396588,1,2.93125
