,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Pt', 'Judge_Core_Shell_True')","('Qualified',)",0.0046168051708217915,1.0,3.988950276243094
0,"('Ru', 'Judge_CNT_True')","('Qualified',)",0.010156971375807941,0.9166666666666666,3.6565377532228363
0,"('Pt', 'Pd')","('Qualified',)",0.0050784856879039705,0.9166666666666666,3.6565377532228363
0,"('Ru', 'Judge_Urchin_True')","('Qualified',)",0.004155124653739612,0.9,3.5900552486187847
0,"('Rh', 'Judge_Nanoparticles_False')","('Qualified',)",0.007848568790397045,0.8947368421052632,3.569060773480663
0,"('Rh', 'Judge_1D_True')","('Qualified',)",0.009233610341643583,0.8695652173913044,3.46865241412443
0,"('Judge_Polymer_Complex_Chelate_True', 'Ru')","('Qualified',)",0.008771929824561403,0.8636363636363635,3.4450025113008533
0,"('Ru', 'Judge_Functionalized_True')","('Qualified',)",0.0050784856879039705,0.8461538461538461,3.375265618359541
0,"('Rh', 'Judge_alloy_True')","('Qualified',)",0.0050784856879039705,0.8461538461538461,3.375265618359541
0,"('Pd', 'Judge_Nanoparticles_False')","('Qualified',)",0.007386888273314866,0.8421052631578948,3.359116022099448
0,"('Ru', 'Judge_alloy_True')","('Qualified',)",0.014773776546629732,0.8421052631578948,3.359116022099448
0,"('Ru', 'Judge_Phys_Chem_Deposition_True')","('Qualified',)",0.012003693444136657,0.8387096774193548,3.3455711994296915
0,"('Judge_2D_True', 'Ru')","('Qualified',)",0.02077562326869806,0.8333333333333333,3.324125230202578
0,"('Pt', 'Judge_alloy_True')","('Qualified',)",0.0110803324099723,0.8275862068965517,3.301200228614974
0,"('Judge_Etching_True', 'Ru')","('Qualified',)",0.006463527239150508,0.823529411764706,3.2850178745531364
0,"('Pt', 'Judge_heterostructures_True')","('Qualified',)",0.01061865189289012,0.8214285714285714,3.27663772691397
0,"('Qualified',)","('Ru', 'Judge_Nanoparticles_True')",0.05817174515235457,0.23204419889502764,3.2636865896534406
0,"('Qualified',)","('Ru', 'Judge_1D_True')",0.05678670360110803,0.2265193370165746,3.2492773773370898
0,"('Fe', 'Ru')","('Qualified',)",0.006001846722068329,0.8125,3.241022099447514
0,"('Qualified',)","('Ru', 'C')",0.06140350877192982,0.2449355432780847,3.234941382562997
0,"('Rh', 'Judge_Functionalized_False')","('Qualified',)",0.01569713758079409,0.8095238095238095,3.229150223625362
0,"('Ru', 'Judge_Graphene_True')","('Qualified',)",0.007848568790397045,0.8095238095238095,3.229150223625362
0,"('Qualified',)","('Ru', 'Judge_heterostructures_False')",0.061865189289012,0.24677716390423574,3.2007145929136205
0,"('Ru', 'Judge_Core_Shell_True')","('Qualified',)",0.0110803324099723,0.8,3.1911602209944756
0,"('Ru', 'Judge_SAC_True')","('Qualified',)",0.0110803324099723,0.8,3.1911602209944756
0,"('Ru', 'Mo')","('Qualified',)",0.0110803324099723,0.8,3.1911602209944756
0,"('P', 'Rh')","('Qualified',)",0.00554016620498615,0.8,3.1911602209944756
0,"('Judge_Polymer_Complex_Chelate_False', 'Rh')","('Qualified',)",0.014773776546629732,0.7999999999999999,3.191160220994475
0,"('Qualified',)","('Judge_Template_False', 'Ru')",0.0951061865189289,0.37937384898710863,3.18497580196154
0,"('Qualified',)","('Ru', 'Judge_COF_False')",0.09141274238227147,0.36464088397790057,3.184726430226341
0,"('Rh', 'Judge_3D_False')","('Qualified',)",0.012465373961218837,0.7941176470588236,3.1676958076048103
0,"('Qualified',)","('Ru', 'Judge_MOF_False')",0.08725761772853186,0.34806629834254144,3.16769580760481
0,"('Judge_Hollow_False', 'Pt')","('Qualified',)",0.023084025854108958,0.7936507936507937,3.1658335525738845
0,"('Pt', 'Judge_3D_False')","('Qualified',)",0.02123730378578024,0.793103448275862,3.1636502190893503
0,"('Qualified',)","('Judge_Carbon_Cloth_False', 'Ru')",0.09464450600184672,0.3775322283609576,3.1572772456750355
0,"('Rh', 'Judge_COF_False')","('Qualified',)",0.01569713758079409,0.7906976744186046,3.154053706796865
0,"('Judge_Hydroxide_Oxyhydroxide_False', 'Rh')","('Qualified',)",0.01569713758079409,0.7906976744186046,3.154053706796865
0,"('Qualified',)","('Ru', 'Judge_Hollow_False')",0.07109879963065559,0.283609576427256,3.150247910468905
0,"('Qualified',)","('Ru', 'Judge_Hydrothermal_False')",0.09002770083102493,0.35911602209944754,3.1491712707182327
0,"('Judge_2D_False', 'Rh')","('Qualified',)",0.013850415512465374,0.7894736842105263,3.149171270718232
0,"('Ru', 'Judge_3D_True')","('Qualified',)",0.027700831024930747,0.7894736842105263,3.149171270718232
0,"('Judge_Core_Shell_False', 'Rh')","('Qualified',)",0.013850415512465374,0.7894736842105263,3.149171270718232
0,"('Qualified',)","('Ru', 'Judge_Molten_False')",0.09695290858725762,0.3867403314917127,3.149171270718232
0,"('Qualified',)","('Judge_c3n4_False', 'Ru')",0.09695290858725762,0.3867403314917127,3.149171270718232
0,"('Qualified',)","('Judge_Electrospin_False', 'Ru')",0.09649122807017543,0.3848987108655617,3.146002293338893
0,"('Qualified',)","('Judge_Amorphous_False', 'Ru')",0.09279778393351801,0.3701657458563536,3.1442313942151445
0,"('Qualified',)","('Ru',)",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Ru',)","('Qualified',)",0.0974145891043398,0.7873134328358209,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_IL_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Light_Deposition_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Organic_Inorganic_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Perovskite_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Prussian_Blue_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Pyrochlore_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Sol_Gel_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Judge_Spinel_False', 'Ru')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Ultrasound_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_oxalate_False')",0.0974145891043398,0.3885819521178637,3.1405541354003463
0,"('Qualified',)","('Ru', 'Judge_Biomass_Slag_False')",0.09556786703601108,0.3812154696132597,3.139592042518329
0,"('Qualified',)","('Ru', 'Judge_Co_Precipitation_False')",0.09372114496768236,0.3738489871086556,3.1385926592145275
0,"('Qualified',)","('Judge_Hydroxide_Oxyhydroxide_False', 'Ru')",0.09372114496768236,0.3738489871086556,3.1385926592145275
0,"('Qualified',)","('Ru', 'Judge_Electrochemical_Corrosion_False')",0.09695290858725762,0.3867403314917127,3.1373766217642314
0,"('Qualified',)","('Judge_MXene_False', 'Ru')",0.09695290858725762,0.3867403314917127,3.1373766217642314
0,"('Qualified',)","('Ru', 'Judge_Spray_False')",0.09695290858725762,0.3867403314917127,3.1373766217642314
0,"('Qualified',)","('Ru', 'Judge_Steel_False')",0.09695290858725762,0.3867403314917127,3.1373766217642314
0,"('Qualified',)","('Ru', 'Judge_3D_False')",0.06971375807940905,0.27808471454880296,3.1371431860036836
0,"('Qualified',)","('Ru', 'Judge_QD_False')",0.0951061865189289,0.37937384898710863,3.1363502171987685
0,"('Rh', 'Judge_Co_Precipitation_False')","('Qualified',)",0.015235457063711912,0.7857142857142858,3.1341752170481456
0,"('Qualified',)","('Ru', 'Judge_Film_False')",0.09649122807017543,0.3848987108655617,3.1341752170481456
0,"('Qualified',)","('Ru', 'Judge_Graphdiyne_False')",0.09649122807017543,0.3848987108655617,3.1341752170481456
0,"('Qualified',)","('Ru', 'Judge_Plasma_False')",0.09649122807017543,0.3848987108655617,3.1341752170481456
