,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Al,Qualified,0.006734006734006734,1.0,1.35
0,Judge_QD_True,Qualified,0.006734006734006734,1.0,1.35
0,Si,Qualified,0.006734006734006734,1.0,1.35
0,Rh,Qualified,0.05723905723905724,1.0,1.35
0,Re,Qualified,0.010101010101010102,1.0,1.35
0,Pd,Qualified,0.026936026936026935,1.0,1.35
0,Os,Qualified,0.016835016835016835,1.0,1.35
0,Nb,Qualified,0.006734006734006734,1.0,1.35
0,Na,Qualified,0.006734006734006734,1.0,1.35
0,Judge_Molten_True,Qualified,0.006734006734006734,1.0,1.35
0,Judge_Microwave_True,Qualified,0.006734006734006734,1.0,1.35
0,Judge_Graphdiyne_True,Qualified,0.010101010101010102,1.0,1.35
0,Ir,Qualified,0.037037037037037035,1.0,1.35
0,F,Qualified,0.010101010101010102,1.0,1.35
0,Cr,Qualified,0.006734006734006734,1.0,1.35
0,Te,Qualified,0.006734006734006734,1.0,1.35
0,Pt,Qualified,0.06060606060606061,0.9473684210526316,1.2789473684210528
0,Qualified,Ru,0.17845117845117844,0.2409090909090909,1.2776785714285714
0,Judge_Hydroxide_Oxyhydroxide_True,Qualified,0.04040404040404041,0.9230769230769231,1.2461538461538464
0,B,Qualified,0.03367003367003367,0.9090909090909092,1.2272727272727275
