,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('F',)","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('Ir',)","('Qualified',)",0.037037037037037035,1.0,1.9411764705882353
0,"('Judge_Graphdiyne_True',)","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('Judge_Microwave_True',)","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Nb',)","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Pd',)","('Qualified',)",0.026936026936026935,1.0,1.9411764705882353
0,"('Si',)","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('B', 'C')","('Qualified',)",0.013468013468013467,1.0,1.9411764705882353
0,"('Fe', 'B')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('B', 'Judge_1D_True')","('Qualified',)",0.02356902356902357,1.0,1.9411764705882353
0,"('B', 'Judge_3D_True')","('Qualified',)",0.016835016835016835,1.0,1.9411764705882353
0,"('Judge_Amorphous_False', 'B')","('Qualified',)",0.03367003367003367,1.0,1.9411764705882353
0,"('B', 'Judge_Hollow_True')","('Qualified',)",0.013468013468013467,1.0,1.9411764705882353
0,"('Judge_Nanoparticles_False', 'B')","('Qualified',)",0.020202020202020204,1.0,1.9411764705882353
0,"('B', 'Judge_heterostructures_True')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('N', 'B')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('B', 'Ni')","('Qualified',)",0.013468013468013467,1.0,1.9411764705882353
0,"('B', 'O')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('B', 'P')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('B', 'Ru')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'C')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Ir', 'C')","('Qualified',)",0.020202020202020204,1.0,1.9411764705882353
0,"('Judge_Graphdiyne_True', 'C')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Os', 'C')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Pd', 'C')","('Qualified',)",0.016835016835016835,1.0,1.9411764705882353
0,"('Si', 'C')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Ti', 'C')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Judge_Amorphous_True', 'Cu')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('Cu', 'Ru')","('Qualified',)",0.013468013468013467,1.0,1.9411764705882353
0,"('F', 'Judge_1D_True')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_2D_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_3D_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_Amorphous_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Biomass_Slag_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_CNT_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_COF_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Carbon_Cloth_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Co_Precipitation_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Conductive_Polymer_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Core_Shell_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Electrochemical_Corrosion_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Electrochemical_Deposition_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Electrospin_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Etching_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_Film_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Functionalized_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Graphdiyne_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Graphene_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_Hollow_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_Hydrothermal_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Hydroxide_Oxyhydroxide_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_IL_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Light_Deposition_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_MOF_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_MXene_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_Microwave_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Molten_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Nanoparticles_False')","('Qualified',)",0.006734006734006734,1.0,1.9411764705882353
0,"('F', 'Judge_Organic_Inorganic_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Perovskite_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
0,"('F', 'Judge_Phys_Chem_Deposition_False')","('Qualified',)",0.010101010101010102,1.0,1.9411764705882353
