,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,F,Qualified,0.010101010101010102,1.0,1.9411764705882353
0,Ir,Qualified,0.037037037037037035,1.0,1.9411764705882353
0,Judge_Graphdiyne_True,Qualified,0.010101010101010102,1.0,1.9411764705882353
0,Judge_Microwave_True,Qualified,0.006734006734006734,1.0,1.9411764705882353
0,Nb,Qualified,0.006734006734006734,1.0,1.9411764705882353
0,Pd,Qualified,0.026936026936026935,1.0,1.9411764705882353
0,Si,Qualified,0.006734006734006734,1.0,1.9411764705882353
0,B,Qualified,0.03367003367003367,0.9090909090909092,1.7647058823529413
0,Rh,Qualified,0.050505050505050504,0.8823529411764706,1.71280276816609
0,Pt,Qualified,0.05387205387205387,0.8421052631578947,1.6346749226006192
0,Judge_SAC_True,Qualified,0.03367003367003367,0.8333333333333333,1.6176470588235292
0,Qualified,Ru,0.15488215488215487,0.3006535947712418,1.5945378151260503
0,Os,Qualified,0.013468013468013467,0.7999999999999999,1.552941176470588
0,V,Qualified,0.03367003367003367,0.7142857142857143,1.3865546218487395
0,Judge_alloy_True,Qualified,0.06397306397306397,0.6785714285714286,1.3172268907563027
0,Zn,Qualified,0.006734006734006734,0.6666666666666666,1.2941176470588236
