,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Co', 'Ir')","('Qualified',)",0.007194244604316547,1.0,3.802431610942249
0,"('Pt', 'Cu')","('Qualified',)",0.007993605115907274,1.0,3.802431610942249
0,"('Ir', 'Judge_Graphene_True')","('Qualified',)",0.004796163069544364,1.0,3.802431610942249
0,"('Ir', 'Judge_Polymer_Complex_Chelate_True')","('Qualified',)",0.004796163069544364,1.0,3.802431610942249
0,"('Judge_alloy_True', 'Ir')","('Qualified',)",0.011990407673860911,1.0,3.802431610942249
0,"('Ir', 'Judge_heterostructures_True')","('Qualified',)",0.008792965627498001,1.0,3.802431610942249
0,"('Ir', 'Ni')","('Qualified',)",0.004796163069544364,1.0,3.802431610942249
0,"('Ir', 'Pd')","('Qualified',)",0.005595523581135092,1.0,3.802431610942249
0,"('Ir', 'Rh')","('Qualified',)",0.005595523581135092,1.0,3.802431610942249
0,"('Rh', 'Judge_3D_True')","('Qualified',)",0.006394884092725819,1.0,3.802431610942249
0,"('Judge_CNT_True', 'Pt')","('Qualified',)",0.007993605115907274,1.0,3.802431610942249
0,"('Pt', 'Judge_Core_Shell_True')","('Qualified',)",0.007194244604316547,1.0,3.802431610942249
0,"('Pt', 'Judge_Graphene_True')","('Qualified',)",0.005595523581135092,1.0,3.802431610942249
0,"('Judge_SAC_True', 'Pt')","('Qualified',)",0.010391686650679457,1.0,3.802431610942249
0,"('Pt', 'Judge_heterostructures_True')","('Qualified',)",0.02238209432454037,1.0,3.802431610942249
0,"('N', 'Rh')","('Qualified',)",0.012789768185451638,1.0,3.802431610942249
0,"('Ru', 'Pd')","('Qualified',)",0.005595523581135092,1.0,3.802431610942249
0,"('Ru', 'Pt')","('Qualified',)",0.004796163069544364,1.0,3.802431610942249
0,"('Pt', 'Judge_Nanoparticles_False')","('Qualified',)",0.03357314148681055,0.9767441860465116,3.714002968827313
0,"('Pt', 'Judge_Hollow_True')","('Qualified',)",0.020783373301358914,0.962962962962963,3.6616008105369806
0,"('Judge_alloy_True', 'Pt')","('Qualified',)",0.019984012789768184,0.9615384615384613,3.656184241290623
0,"('C', 'Rh')","('Qualified',)",0.01598721023181455,0.9523809523809524,3.6213634389926184
0,"('Ir', 'Judge_1D_False')","('Qualified',)",0.01598721023181455,0.9523809523809524,3.6213634389926184
0,"('Qualified',)","('Pt', 'Judge_Phys_Chem_Deposition_False')",0.07034372501998401,0.2674772036474164,3.5979998039023435
0,"('Pt', 'Judge_Phys_Chem_Deposition_False')","('Qualified',)",0.07034372501998401,0.946236559139785,3.5979998039023435
0,"('Pt', 'Judge_1D_False')","('Qualified',)",0.03677058353317346,0.9387755102040817,3.569629675578438
0,"('Ir', 'N')","('Qualified',)",0.011191047162270184,0.9333333333333333,3.548936170212766
0,"('Pt', 'C')","('Qualified',)",0.04396482813749001,0.9322033898305085,3.544639637319046
0,"('Qualified',)","('Pt', 'Judge_2D_False')",0.06474820143884892,0.24620060790273554,3.5401949481186454
0,"('Pt', 'Judge_2D_False')","('Qualified',)",0.06474820143884892,0.9310344827586207,3.5401949481186454
0,"('Qualified',)","('Pt', 'Judge_3D_False')",0.053557154276578735,0.20364741641337383,3.53837386018237
0,"('Pt', 'Judge_3D_False')","('Qualified',)",0.053557154276578735,0.9305555555555555,3.53837386018237
0,"('Ir', 'Judge_Film_False')","('Qualified',)",0.03117505995203837,0.9285714285714286,3.5308293530178028
0,"('Ir', 'Judge_Functionalized_False')","('Qualified',)",0.03117505995203837,0.9285714285714286,3.5308293530178028
0,"('Ir', 'Judge_MOF_False')","('Qualified',)",0.030375699440447643,0.926829268292683,3.5242049077025723
0,"('Qualified',)","('Pt', 'Judge_Electrochemical_Deposition_False')",0.06874500399680256,0.2613981762917933,3.516227081086381
0,"('Pt', 'Judge_Electrochemical_Deposition_False')","('Qualified',)",0.06874500399680256,0.924731182795699,3.516227081086381
0,"('Qualified',)","('Pt', 'Judge_MOF_False')",0.06874500399680256,0.2613981762917933,3.516227081086381
0,"('Pt', 'Judge_MOF_False')","('Qualified',)",0.06874500399680256,0.924731182795699,3.516227081086381
0,"('Judge_Nanoparticles_True', 'Ir')","('Qualified',)",0.009592326139088728,0.9230769230769229,3.5099368716389985
0,"('Pt', 'Mo')","('Qualified',)",0.009592326139088728,0.9230769230769229,3.5099368716389985
0,"('Qualified',)","('Pt', 'Judge_Film_False')",0.07354116706634692,0.2796352583586626,3.4982370820668693
0,"('Pt', 'Judge_Film_False')","('Qualified',)",0.07354116706634692,0.92,3.4982370820668693
0,"('Judge_Etching_False', 'Pt')","('Qualified',)",0.07034372501998401,0.9166666666666667,3.4855623100303954
0,"('Qualified',)","('Judge_Etching_False', 'Pt')",0.07034372501998401,0.2674772036474164,3.485562310030395
0,"('Pt', 'Judge_Polymer_Complex_Chelate_False')","('Qualified',)",0.06954436450839328,0.9157894736842106,3.4822268437050075
0,"('Pt', 'Judge_Template_False')","('Qualified',)",0.06954436450839328,0.9157894736842106,3.4822268437050075
0,"('Qualified',)","('Pt', 'Judge_Polymer_Complex_Chelate_False')",0.06954436450839328,0.2644376899696048,3.482226843705007
0,"('Qualified',)","('Pt', 'Judge_Template_False')",0.06954436450839328,0.2644376899696048,3.482226843705007
0,"('Qualified',)","('Pt', 'Judge_Functionalized_False')",0.06874500399680256,0.2613981762917933,3.478820410010994
0,"('Pt', 'Judge_Functionalized_False')","('Qualified',)",0.06874500399680256,0.9148936170212766,3.478820410010994
0,"('Qualified',)","('Pt', 'Judge_Hydrothermal_False')",0.06874500399680256,0.2613981762917933,3.478820410010994
0,"('Pt', 'Judge_Hydrothermal_False')","('Qualified',)",0.06874500399680256,0.9148936170212766,3.478820410010994
0,"('Ir', 'Judge_3D_False')","('Qualified',)",0.025579536370903277,0.9142857142857144,3.4765089014329136
0,"('Ir', 'Judge_Phys_Chem_Deposition_False')","('Qualified',)",0.025579536370903277,0.9142857142857144,3.4765089014329136
0,"('Qualified',)","('Pt', 'Judge_Urchin_False')",0.06794564348521183,0.25835866261398177,3.4753407196784
0,"('Pt', 'Judge_Urchin_False')","('Qualified',)",0.06794564348521183,0.913978494623656,3.4753407196784
0,"('Judge_Hollow_False', 'Ir')","('Qualified',)",0.02478017585931255,0.9117647058823529,3.466922939388521
0,"('Pt',)","('Qualified',)",0.07354116706634692,0.9108910891089108,3.4636010713533354
0,"('Qualified',)","('Pt',)",0.07354116706634692,0.2796352583586626,3.4636010713533354
0,"('Qualified',)","('Pt', 'Judge_Co_Precipitation_False')",0.07354116706634692,0.2796352583586626,3.4636010713533354
0,"('Pt', 'Judge_Co_Precipitation_False')","('Qualified',)",0.07354116706634692,0.9108910891089108,3.4636010713533354
0,"('Qualified',)","('Pt', 'Judge_Hydroxide_Oxyhydroxide_False')",0.07354116706634692,0.2796352583586626,3.4636010713533354
0,"('Pt', 'Judge_Hydroxide_Oxyhydroxide_False')","('Qualified',)",0.07354116706634692,0.9108910891089108,3.4636010713533354
0,"('Qualified',)","('Judge_IL_False', 'Pt')",0.07354116706634692,0.2796352583586626,3.4636010713533354
0,"('Judge_IL_False', 'Pt')","('Qualified',)",0.07354116706634692,0.9108910891089108,3.4636010713533354
0,"('Qualified',)","('Pt', 'Judge_Light_Deposition_False')",0.07354116706634692,0.2796352583586626,3.4636010713533354
0,"('Pt', 'Judge_Light_Deposition_False')","('Qualified',)",0.07354116706634692,0.9108910891089108,3.4636010713533354
0,"('Qualified',)","('Pt', 'Judge_Perovskite_False')",0.07354116706634692,0.2796352583586626,3.4636010713533354
0,"('Pt', 'Judge_Perovskite_False')","('Qualified',)",0.07354116706634692,0.9108910891089108,3.4636010713533354
