,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Judge_MXene_True',)","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'C')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Ce', 'Judge_2D_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Ce')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Cr', 'Judge_1D_True')","('Qualified',)",0.009533898305084746,1.0,1.4534257120862202
0,"('Cr', 'Judge_3D_True')","('Qualified',)",0.007415254237288136,1.0,1.4534257120862202
0,"('Cr', 'Judge_Hollow_True')","('Qualified',)",0.005296610169491525,1.0,1.4534257120862202
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Cr')","('Qualified',)",0.006885593220338983,1.0,1.4534257120862202
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Cu')","('Qualified',)",0.007415254237288136,1.0,1.4534257120862202
0,"('Cu', 'Judge_alloy_True')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Fe', 'Ir')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_1D_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Prussian_Blue_True', 'Judge_2D_True')","('Qualified',)",0.005296610169491525,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_3D_False')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Judge_Prussian_Blue_True', 'Judge_3D_True')","('Qualified',)",0.007944915254237288,1.0,1.4534257120862202
0,"('Judge_3D_True', 'Judge_Sol_Gel_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Amorphous_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Amorphous_True', 'Judge_MOF_True')","('Qualified',)",0.006885593220338983,1.0,1.4534257120862202
0,"('Judge_Biomass_Slag_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_CNT_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_COF_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Carbon_Cloth_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Judge_Carbon_Cloth_True')","('Qualified',)",0.007415254237288136,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Conductive_Polymer_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Core_Shell_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Electrochemical_Deposition_True', 'Judge_Core_Shell_True')","('Qualified',)",0.006885593220338983,1.0,1.4534257120862202
0,"('Judge_Electrochemical_Corrosion_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Electrochemical_Deposition_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Electrospin_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Etching_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Film_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Judge_Film_True')","('Qualified',)",0.005296610169491525,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Functionalized_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Graphdiyne_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Graphene_False')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Hydrothermal_False')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_IL_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Light_Deposition_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_MOF_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Microwave_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Molten_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Organic_Inorganic_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Perovskite_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Phys_Chem_Deposition_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Plasma_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Polymer_Complex_Chelate_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Polymetal_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Prussian_Blue_False', 'Judge_MXene_True')","('Qualified',)",0.00423728813559322,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Pyrochlore_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_QD_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_SAC_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Sol_Gel_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Spinel_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Spray_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Steel_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Template_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Ultrasound_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_Urchin_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_alloy_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_c3n4_False', 'Judge_MXene_True')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'Judge_oxalate_False')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_MXene_True', 'None')","('Qualified',)",0.004766949152542373,1.0,1.4534257120862202
0,"('Judge_Prussian_Blue_True', 'Judge_heterostructures_True')","('Qualified',)",0.00847457627118644,1.0,1.4534257120862202
0,"('Judge_Prussian_Blue_True', 'N')","('Qualified',)",0.007415254237288136,1.0,1.4534257120862202
0,"('Judge_Prussian_Blue_True', 'O')","('Qualified',)",0.010063559322033898,1.0,1.4534257120862202
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Judge_Electrochemical_Deposition_True')","('Qualified',)",0.018008474576271187,0.9714285714285715,1.4118992631694711
0,"('Fe', 'Judge_Carbon_Cloth_True')","('Qualified',)",0.014300847457627119,0.9642857142857143,1.4015176509402838
0,"('Cr', 'Judge_alloy_False')","('Qualified',)",0.012711864406779662,0.9600000000000001,1.3952886836027714
0,"('Cr', 'Fe')","('Qualified',)",0.012182203389830509,0.9583333333333333,1.3928663074159608
0,"('Judge_Prussian_Blue_True', 'Ni')","('Qualified',)",0.012182203389830509,0.9583333333333333,1.3928663074159608
0,"('Fe', 'B')","('Qualified',)",0.011652542372881356,0.9565217391304348,1.3902332898216019
0,"('Judge_Prussian_Blue_True', 'Judge_Hollow_False')","('Qualified',)",0.011652542372881356,0.9565217391304348,1.3902332898216019
0,"('Judge_Hydroxide_Oxyhydroxide_True', 'Judge_3D_True')","('Qualified',)",0.08315677966101695,0.9515151515151515,1.3829565866517368
0,"('Judge_Prussian_Blue_True', 'Judge_1D_True')","('Qualified',)",0.010063559322033898,0.95,1.380754426481909
