,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,"('Ag',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Au',)","('Qualified',)",0.013392857142857142,1.0,1.391304347826087
0,"('Ce',)","('Qualified',)",0.008928571428571428,1.0,1.391304347826087
0,"('Cr',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ir',)","('Qualified',)",0.008928571428571428,1.0,1.391304347826087
0,"('Judge_Carbon_Cloth_True',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Judge_Electrochemical_Corrosion_True',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Judge_Film_True',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Judge_IL_True',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Judge_MXene_True',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Judge_Molten_True',)","('Qualified',)",0.008928571428571428,1.0,1.391304347826087
0,"('Judge_Perovskite_True',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Judge_QD_True',)","('Qualified',)",0.008928571428571428,1.0,1.391304347826087
0,"('Mg',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Pb',)","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Pd',)","('Qualified',)",0.026785714285714284,1.0,1.391304347826087
0,"('Pt',)","('Qualified',)",0.08035714285714286,1.0,1.391304347826087
0,"('W',)","('Qualified',)",0.008928571428571428,1.0,1.391304347826087
0,"('Ag', 'C')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_1D_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_2D_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_3D_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Amorphous_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Biomass_Slag_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_CNT_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_COF_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Carbon_Cloth_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Co_Precipitation_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Conductive_Polymer_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Core_Shell_True')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Electrochemical_Corrosion_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Electrochemical_Deposition_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Electrospin_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Etching_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Film_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Functionalized_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Graphdiyne_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Graphene_True')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Hollow_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Hydrothermal_True')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Hydroxide_Oxyhydroxide_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_IL_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_Light_Deposition_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_MOF_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
0,"('Ag', 'Judge_MXene_False')","('Qualified',)",0.004464285714285714,1.0,1.391304347826087
