,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Ag,Qualified,0.004464285714285714,1.0,3.5555555555555554
0,Judge_Carbon_Cloth_True,Qualified,0.004464285714285714,1.0,3.5555555555555554
0,Pb,Qualified,0.004464285714285714,1.0,3.5555555555555554
0,Au,Qualified,0.013392857142857142,1.0,3.5555555555555554
0,Judge_Electrochemical_Corrosion_True,Qualified,0.004464285714285714,1.0,3.5555555555555554
0,Judge_Film_True,Qualified,0.004464285714285714,1.0,3.5555555555555554
0,Pt,Qualified,0.07589285714285714,0.9444444444444443,3.358024691358024
0,Judge_alloy_True,Qualified,0.04017857142857143,0.6923076923076923,2.4615384615384617
0,Ni,Qualified,0.026785714285714284,0.6666666666666666,2.3703703703703702
0,Pd,Qualified,0.017857142857142856,0.6666666666666666,2.3703703703703702
0,Judge_Conductive_Polymer_True,Qualified,0.013392857142857142,0.5,1.7777777777777777
0,Judge_Amorphous_True,Qualified,0.004464285714285714,0.5,1.7777777777777777
0,Judge_Etching_True,Qualified,0.022321428571428572,0.5,1.7777777777777777
0,Ir,Qualified,0.004464285714285714,0.5,1.7777777777777777
0,Judge_Nanoparticles_True,Qualified,0.13392857142857142,0.42857142857142855,1.5238095238095237
0,Judge_SAC_True,Qualified,0.10714285714285714,0.4137931034482758,1.4712643678160917
0,Judge_Electrochemical_Deposition_True,Qualified,0.008928571428571428,0.39999999999999997,1.422222222222222
0,Judge_Functionalized_True,Qualified,0.017857142857142856,0.39999999999999997,1.422222222222222
0,Judge_Core_Shell_True,Qualified,0.044642857142857144,0.37037037037037035,1.316872427983539
0,Judge_Hollow_False,Qualified,0.17857142857142858,0.36036036036036034,1.2812812812812813
0,Judge_Polymer_Complex_Chelate_True,Qualified,0.07142857142857142,0.34782608695652173,1.2367149758454106
0,Judge_1D_True,Qualified,0.15178571428571427,0.33999999999999997,1.2088888888888887
