,Left_Hand_Side,Right_Hand_Side,Support,Confidence,Lift
0,Ag,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Au,Qualified,0.013392857142857142,1.0,1.391304347826087
0,Pt,Qualified,0.08035714285714286,1.0,1.391304347826087
0,Pd,Qualified,0.026785714285714284,1.0,1.391304347826087
0,Pb,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Mg,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Judge_QD_True,Qualified,0.008928571428571428,1.0,1.391304347826087
0,Judge_Perovskite_True,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Judge_Molten_True,Qualified,0.008928571428571428,1.0,1.391304347826087
0,Judge_MXene_True,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Judge_IL_True,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Judge_Film_True,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Judge_Electrochemical_Corrosion_True,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Judge_Carbon_Cloth_True,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Ir,Qualified,0.008928571428571428,1.0,1.391304347826087
0,Cr,Qualified,0.004464285714285714,1.0,1.391304347826087
0,Ce,Qualified,0.008928571428571428,1.0,1.391304347826087
0,W,Qualified,0.008928571428571428,1.0,1.391304347826087
0,Judge_SAC_True,Qualified,0.22767857142857142,0.8793103448275861,1.2233883058470763
